train_avg_loss,train_balanced_accuracy,val_avg_loss,val_balanced_accuracy
4.726724789194439,0.6097285932721712,2.2365943963328996,0.5240443425076453
1.0132089017525963,0.7794820336391437,2.1160182828704515,0.5547400611620795
0.2395997592855407,0.9201739296636087,2.0099524607261023,0.5747324159021406
0.17049953592156628,0.9439315749235474,2.4015059769153595,0.5586009174311927
0.057660136005463006,0.9823872324159022,2.787645978232225,0.5560015290519877
0.007454123511385423,0.9978115443425076,2.786399374405543,0.5402140672782875
0.0008997052252405648,1.0,2.79576912522316,0.5423165137614678
0.00010172090801164734,1.0,2.788787364959717,0.5410550458715597
8.022795551547144e-05,1.0,2.78798109292984,0.5410550458715597
6.717098415759645e-05,1.0,2.7888804972171783,0.5410550458715597
